tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
77,large,5,1,120,2.39,-72.96,-72.96,0.0,51.4,51.4,14.4,14.4,4,4,120,,,"[1.8, 3.45, 2.15, 2.6]","[1.7, 2.15, 1.6, 1.65, 5.9]"
80,large,7,1,120,2.64,-60.64,-60.64,0.0,42.6,42.6,2.6,2.6,6,6,120,,,"[2.45, 2.55, 3.05, 1.95]","[2.05, 1.7, 1.5, 2.05, 5.7]"
83,large,8,1,120,2.46,-48.14,-48.14,0.0,49.2,49.2,0.0,0.0,7,7,120,,,"[2.2, 2.4, 2.65, 2.75]","[1.9, 1.75, 2.05, 1.7, 5.6]"
86,large,8,1,120,2.59,-39.66,-39.66,0.0,18.2,18.2,0.0,0.0,7,7,120,,,"[3.15, 2.55, 1.85, 2.45]","[1.8, 2.3, 1.45, 1.7, 5.75]"
89,large,8,1,120,2.35,-43.45,-43.45,0.0,33.6,33.6,0.0,0.0,7,7,120,,,"[2.75, 2.2, 2.8, 2.25]","[2.55, 1.7, 1.45, 1.8, 5.5]"
90,large,8,1,120,2.69,-46.28,-46.28,0.0,48.0,48.0,0.0,0.0,7,7,120,,,"[2.3, 2.95, 2.75, 2.0]","[1.4, 1.8, 1.5, 2.2, 6.1]"
91,large,7,1,120,6.28,-57.0,-20.2,36.8,60.4,60.4,8.4,0.0,5,5,72,random,regret_k,"[1.85, 3.2, 1.0, 1.7]","[1.55, 1.15, 1.5, 1.1, 5.45]"
92,large,5,1,120,2.32,-17.29,-17.29,0.0,17.4,17.4,0.0,0.0,4,4,120,,,"[2.6, 2.7, 2.9, 1.8]","[1.95, 2.05, 1.9, 1.4, 5.7]"
96,large,6,1,120,2.55,-26.52,-26.52,0.0,25.2,25.2,0.0,0.0,5,5,120,,,"[2.65, 2.4, 2.4, 2.55]","[1.35, 2.05, 2.0, 2.05, 5.55]"
97,large,5,1,120,2.32,-17.07,-17.07,0.0,8.4,8.4,0.0,0.0,4,4,120,,,"[2.15, 3.05, 2.7, 2.1]","[1.85, 2.35, 2.05, 1.65, 5.1]"
