tick,scale_name,candidate_task_count,candidate_vehicle_count,iteration_count,planning_time_ms,initial_score,best_score,score_improvement,initial_distance,best_distance,initial_lateness,best_lateness,initial_unassigned,best_unassigned,accepted_count,best_destroy,best_repair,destroy_weights,repair_weights
8,medium,3,4,80,4.55,44.77,44.77,0.0,43.2,43.2,0.0,0.0,0,0,80,,,"[1.8, 1.8, 2.55, 1.85]","[1.65, 1.65, 1.15, 1.55, 5.0]"
27,medium,8,1,80,3.72,-19.18,-19.18,0.0,20.6,20.6,0.0,0.0,6,6,80,,,"[2.0, 2.0, 1.6, 2.4]","[1.7, 1.4, 1.45, 1.75, 4.7]"
33,medium,8,1,80,1.46,-39.52,-39.52,0.0,17.8,17.8,0.0,0.0,7,7,80,,,"[2.5, 1.85, 2.15, 1.5]","[1.65, 1.6, 1.5, 1.7, 4.55]"
37,medium,9,1,80,3.75,-31.55,-31.55,0.0,34.6,34.6,0.0,0.0,7,7,80,,,"[1.9, 1.75, 2.15, 2.2]","[1.8, 1.3, 1.65, 1.6, 4.65]"
38,medium,7,1,80,1.51,-36.03,-36.03,0.0,25.0,25.0,0.0,0.0,6,6,80,,,"[2.65, 1.8, 1.9, 1.65]","[1.2, 1.9, 1.4, 1.55, 4.95]"
39,medium,6,1,80,3.49,-6.12,-6.12,0.0,34.0,34.0,0.0,0.0,4,4,80,,,"[2.3, 1.95, 1.65, 2.1]","[1.55, 1.65, 1.45, 1.2, 5.15]"
40,medium,5,1,80,1.43,-14.57,-14.57,0.0,17.6,17.6,0.0,0.0,4,4,80,,,"[2.25, 1.9, 1.7, 2.15]","[1.4, 1.6, 1.55, 1.15, 5.3]"
42,medium,5,1,80,1.44,-17.79,-17.79,0.0,18.4,18.4,0.0,0.0,4,4,80,,,"[2.2, 2.0, 1.45, 2.35]","[1.7, 1.6, 1.5, 1.6, 4.6]"
44,medium,6,1,80,3.48,-5.74,-5.74,0.0,30.6,30.6,0.0,0.0,4,4,80,,,"[2.15, 1.95, 1.9, 2.0]","[1.5, 1.85, 1.55, 1.7, 4.4]"
61,medium,16,2,80,3.39,-101.72,-101.72,0.0,59.2,59.2,8.4,8.4,13,13,80,,,"[1.95, 1.9, 2.25, 1.9]","[1.6, 1.75, 1.5, 1.7, 4.45]"
